true_label,predicted_label,count,representation,split
FCGR3A+ Monocytes,CD14+ Monocytes,41,PCA-50,test
Megakaryocytes,CD14+ Monocytes,0,PCA-50,test
NK cells,CD14+ Monocytes,0,PCA-50,test
B cells,CD4 T cells,12,PCA-50,test
CD14+ Monocytes,CD4 T cells,0,PCA-50,test
CD4 T cells,CD4 T cells,2149,PCA-50,test
CD8 T cells,CD4 T cells,33,PCA-50,test
Dendritic cells,CD4 T cells,2,PCA-50,test
FCGR3A+ Monocytes,CD4 T cells,2,PCA-50,test
Megakaryocytes,CD4 T cells,3,PCA-50,test
NK cells,CD4 T cells,0,PCA-50,test
B cells,CD8 T cells,1,PCA-50,test
CD14+ Monocytes,CD8 T cells,0,PCA-50,test
CD4 T cells,CD8 T cells,91,PCA-50,test
CD8 T cells,CD8 T cells,429,PCA-50,test
Dendritic cells,CD8 T cells,0,PCA-50,test
FCGR3A+ Monocytes,CD8 T cells,0,PCA-50,test
Megakaryocytes,CD8 T cells,0,PCA-50,test
NK cells,CD8 T cells,37,PCA-50,test
B cells,Dendritic cells,5,PCA-50,test
CD14+ Monocytes,Dendritic cells,14,PCA-50,test
CD4 T cells,Dendritic cells,2,PCA-50,test
CD8 T cells,Dendritic cells,0,PCA-50,test
Dendritic cells,Dendritic cells,81,PCA-50,test
FCGR3A+ Monocytes,Dendritic cells,2,PCA-50,test
Megakaryocytes,Dendritic cells,0,PCA-50,test
NK cells,Dendritic cells,0,PCA-50,test
B cells,FCGR3A+ Monocytes,1,PCA-50,test
CD14+ Monocytes,FCGR3A+ Monocytes,68,PCA-50,test
CD4 T cells,FCGR3A+ Monocytes,4,PCA-50,test
CD8 T cells,FCGR3A+ Monocytes,1,PCA-50,test
Dendritic cells,FCGR3A+ Monocytes,1,PCA-50,test
FCGR3A+ Monocytes,FCGR3A+ Monocytes,271,PCA-50,test
Megakaryocytes,FCGR3A+ Monocytes,0,PCA-50,test
NK cells,FCGR3A+ Monocytes,0,PCA-50,test
B cells,Megakaryocytes,2,PCA-50,test
CD14+ Monocytes,Megakaryocytes,2,PCA-50,test
CD4 T cells,Megakaryocytes,28,PCA-50,test
CD8 T cells,Megakaryocytes,1,PCA-50,test
Dendritic cells,Megakaryocytes,0,PCA-50,test
FCGR3A+ Monocytes,Megakaryocytes,1,PCA-50,test
Megakaryocytes,Megakaryocytes,33,PCA-50,test
NK cells,Megakaryocytes,0,PCA-50,test
B cells,NK cells,0,PCA-50,test
CD14+ Monocytes,NK cells,0,PCA-50,test
CD4 T cells,NK cells,1,PCA-50,test
CD8 T cells,NK cells,42,PCA-50,test
Dendritic cells,NK cells,0,PCA-50,test
FCGR3A+ Monocytes,NK cells,1,PCA-50,test
Megakaryocytes,NK cells,1,PCA-50,test
NK cells,NK cells,454,PCA-50,test
B cells,B cells,549,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,B cells,0,SupDAE-32-head-noise0.10,val
CD4 T cells,B cells,1,SupDAE-32-head-noise0.10,val
CD8 T cells,B cells,3,SupDAE-32-head-noise0.10,val
Dendritic cells,B cells,11,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,B cells,1,SupDAE-32-head-noise0.10,val
Megakaryocytes,B cells,8,SupDAE-32-head-noise0.10,val
NK cells,B cells,0,SupDAE-32-head-noise0.10,val
B cells,CD14+ Monocytes,1,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,CD14+ Monocytes,1053,SupDAE-32-head-noise0.10,val
CD4 T cells,CD14+ Monocytes,1,SupDAE-32-head-noise0.10,val
CD8 T cells,CD14+ Monocytes,0,SupDAE-32-head-noise0.10,val
Dendritic cells,CD14+ Monocytes,11,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,CD14+ Monocytes,61,SupDAE-32-head-noise0.10,val
Megakaryocytes,CD14+ Monocytes,6,SupDAE-32-head-noise0.10,val
NK cells,CD14+ Monocytes,1,SupDAE-32-head-noise0.10,val
B cells,CD4 T cells,9,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,CD4 T cells,1,SupDAE-32-head-noise0.10,val
CD4 T cells,CD4 T cells,2258,SupDAE-32-head-noise0.10,val
CD8 T cells,CD4 T cells,98,SupDAE-32-head-noise0.10,val
Dendritic cells,CD4 T cells,0,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,CD4 T cells,3,SupDAE-32-head-noise0.10,val
Megakaryocytes,CD4 T cells,12,SupDAE-32-head-noise0.10,val
NK cells,CD4 T cells,3,SupDAE-32-head-noise0.10,val
B cells,CD8 T cells,0,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,CD8 T cells,0,SupDAE-32-head-noise0.10,val
CD4 T cells,CD8 T cells,18,SupDAE-32-head-noise0.10,val
CD8 T cells,CD8 T cells,390,SupDAE-32-head-noise0.10,val
Dendritic cells,CD8 T cells,0,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,CD8 T cells,0,SupDAE-32-head-noise0.10,val
Megakaryocytes,CD8 T cells,0,SupDAE-32-head-noise0.10,val
NK cells,CD8 T cells,66,SupDAE-32-head-noise0.10,val
B cells,Dendritic cells,1,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,Dendritic cells,2,SupDAE-32-head-noise0.10,val
CD4 T cells,Dendritic cells,0,SupDAE-32-head-noise0.10,val
CD8 T cells,Dendritic cells,1,SupDAE-32-head-noise0.10,val
Dendritic cells,Dendritic cells,70,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,Dendritic cells,3,SupDAE-32-head-noise0.10,val
Megakaryocytes,Dendritic cells,0,SupDAE-32-head-noise0.10,val
NK cells,Dendritic cells,0,SupDAE-32-head-noise0.10,val
B cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,FCGR3A+ Monocytes,9,SupDAE-32-head-noise0.10,val
CD4 T cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,val
CD8 T cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,val
Dendritic cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,FCGR3A+ Monocytes,253,SupDAE-32-head-noise0.10,val
Megakaryocytes,FCGR3A+ Monocytes,1,SupDAE-32-head-noise0.10,val
NK cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,val
B cells,Megakaryocytes,1,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,Megakaryocytes,0,SupDAE-32-head-noise0.10,val
CD4 T cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,val
CD8 T cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,val
Dendritic cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,Megakaryocytes,0,SupDAE-32-head-noise0.10,val
Megakaryocytes,Megakaryocytes,10,SupDAE-32-head-noise0.10,val
NK cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,val
B cells,NK cells,0,SupDAE-32-head-noise0.10,val
CD14+ Monocytes,NK cells,0,SupDAE-32-head-noise0.10,val
CD4 T cells,NK cells,1,SupDAE-32-head-noise0.10,val
CD8 T cells,NK cells,14,SupDAE-32-head-noise0.10,val
Dendritic cells,NK cells,0,SupDAE-32-head-noise0.10,val
FCGR3A+ Monocytes,NK cells,0,SupDAE-32-head-noise0.10,val
Megakaryocytes,NK cells,1,SupDAE-32-head-noise0.10,val
NK cells,NK cells,420,SupDAE-32-head-noise0.10,val
B cells,B cells,547,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,B cells,0,SupDAE-32-head-noise0.10,test
CD4 T cells,B cells,1,SupDAE-32-head-noise0.10,test
CD8 T cells,B cells,1,SupDAE-32-head-noise0.10,test
Dendritic cells,B cells,6,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,B cells,5,SupDAE-32-head-noise0.10,test
Megakaryocytes,B cells,5,SupDAE-32-head-noise0.10,test
NK cells,B cells,0,SupDAE-32-head-noise0.10,test
B cells,CD14+ Monocytes,0,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,CD14+ Monocytes,1057,SupDAE-32-head-noise0.10,test
CD4 T cells,CD14+ Monocytes,0,SupDAE-32-head-noise0.10,test
CD8 T cells,CD14+ Monocytes,0,SupDAE-32-head-noise0.10,test
Dendritic cells,CD14+ Monocytes,13,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,CD14+ Monocytes,63,SupDAE-32-head-noise0.10,test
Megakaryocytes,CD14+ Monocytes,3,SupDAE-32-head-noise0.10,test
NK cells,CD14+ Monocytes,1,SupDAE-32-head-noise0.10,test
B cells,CD4 T cells,13,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,CD4 T cells,0,SupDAE-32-head-noise0.10,test
CD4 T cells,CD4 T cells,2265,SupDAE-32-head-noise0.10,test
CD8 T cells,CD4 T cells,93,SupDAE-32-head-noise0.10,test
Dendritic cells,CD4 T cells,2,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,CD4 T cells,1,SupDAE-32-head-noise0.10,test
Megakaryocytes,CD4 T cells,9,SupDAE-32-head-noise0.10,test
NK cells,CD4 T cells,1,SupDAE-32-head-noise0.10,test
B cells,CD8 T cells,1,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,CD8 T cells,0,SupDAE-32-head-noise0.10,test
CD4 T cells,CD8 T cells,13,SupDAE-32-head-noise0.10,test
CD8 T cells,CD8 T cells,400,SupDAE-32-head-noise0.10,test
Dendritic cells,CD8 T cells,0,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,CD8 T cells,1,SupDAE-32-head-noise0.10,test
Megakaryocytes,CD8 T cells,0,SupDAE-32-head-noise0.10,test
NK cells,CD8 T cells,58,SupDAE-32-head-noise0.10,test
B cells,Dendritic cells,0,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,Dendritic cells,2,SupDAE-32-head-noise0.10,test
CD4 T cells,Dendritic cells,0,SupDAE-32-head-noise0.10,test
CD8 T cells,Dendritic cells,0,SupDAE-32-head-noise0.10,test
Dendritic cells,Dendritic cells,69,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,Dendritic cells,0,SupDAE-32-head-noise0.10,test
Megakaryocytes,Dendritic cells,0,SupDAE-32-head-noise0.10,test
NK cells,Dendritic cells,0,SupDAE-32-head-noise0.10,test
B cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,FCGR3A+ Monocytes,6,SupDAE-32-head-noise0.10,test
CD4 T cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,test
CD8 T cells,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,test
Dendritic cells,FCGR3A+ Monocytes,3,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,FCGR3A+ Monocytes,250,SupDAE-32-head-noise0.10,test
Megakaryocytes,FCGR3A+ Monocytes,0,SupDAE-32-head-noise0.10,test
NK cells,FCGR3A+ Monocytes,2,SupDAE-32-head-noise0.10,test
B cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,Megakaryocytes,0,SupDAE-32-head-noise0.10,test
CD4 T cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,test
CD8 T cells,Megakaryocytes,1,SupDAE-32-head-noise0.10,test
Dendritic cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,Megakaryocytes,0,SupDAE-32-head-noise0.10,test
Megakaryocytes,Megakaryocytes,19,SupDAE-32-head-noise0.10,test
NK cells,Megakaryocytes,0,SupDAE-32-head-noise0.10,test
B cells,NK cells,0,SupDAE-32-head-noise0.10,test
CD14+ Monocytes,NK cells,0,SupDAE-32-head-noise0.10,test
CD4 T cells,NK cells,0,SupDAE-32-head-noise0.10,test
CD8 T cells,NK cells,11,SupDAE-32-head-noise0.10,test
Dendritic cells,NK cells,0,SupDAE-32-head-noise0.10,test
FCGR3A+ Monocytes,NK cells,1,SupDAE-32-head-noise0.10,test
Megakaryocytes,NK cells,1,SupDAE-32-head-noise0.10,test
NK cells,NK cells,429,SupDAE-32-head-noise0.10,test
